subzone_name,n_obs,term,coef,std_err,t,pval
CLEMENTI CENTRAL,98,model_Maisonette,0.0,0.0,,
CLEMENTI CENTRAL,98,model_Model A,2.7461690469016227,0.05768249212303128,47.60836340157261,1.4077990152141843e-63
CLEMENTI CENTRAL,98,model_Model A-Maisonette,0.0,0.0,,
CLEMENTI CENTRAL,98,model_Model A2,0.0,0.0,,
CLEMENTI CENTRAL,98,model_Multi Generation,0.0,0.0,,
CLEMENTI CENTRAL,98,model_New Generation,2.930429709360121,0.06742332948810847,43.46314149135818,2.6091381860624356e-60
CLEMENTI CENTRAL,98,model_Premium Apartment,0.0,0.0,,
CLEMENTI CENTRAL,98,model_Premium Apartment Loft,0.0,0.0,,
CLEMENTI CENTRAL,98,model_Simplified,0.0,0.0,,
CLEMENTI CENTRAL,98,model_Standard,0.0,0.0,,
CLEMENTI CENTRAL,98,model_Terrace,0.0,0.0,,
CLEMENTI CENTRAL,98,model_Type S1,0.0,0.0,,
CLEMENTI CENTRAL,98,model_Type S2,0.0,0.0,,
CLEMENTI CENTRAL,98,resale_age,-0.016176865573734323,0.003413495666730211,-4.739090701477336,8.417138636901439e-06
CLEMENTI CENTRAL,98,storey_mid,0.0061483340830083555,0.0009200597396257721,6.68253790292916,2.225024188477702e-09
CLEMENTI CENTRAL,98,type_2 ROOM,1.7994910738416867,0.04966471737963431,36.23278594513039,7.288335423944757e-54
CLEMENTI CENTRAL,98,type_3 ROOM,1.8777678435866738,0.02386875097074994,78.67055322198435,6.640991771746257e-82
CLEMENTI CENTRAL,98,type_4 ROOM,1.9993398388333858,0.043463478636750555,46.00045605053903,2.419979790373543e-62
CLEMENTI CENTRAL,98,type_5 ROOM,2.368490405389602,0.04745903021456688,49.90600091661012,2.811753275373176e-65
CLEMENTI CENTRAL,98,type_EXECUTIVE,0.0,0.0,,
CLEMENTI CENTRAL,98,type_MULTI-GENERATION,0.0,0.0,,
CLEMENTI NORTH,259,bus_count_400m,0.0018276214710455374,0.002377864291048858,0.7685978875772541,0.44288457651017676
CLEMENTI NORTH,259,const,9.60395508014458,0.07919796793289899,121.26517044328202,5.199117606095812e-218
CLEMENTI NORTH,259,dist_hcen,5.068607929301452e-05,3.254002264734062e-05,1.557653473150146,0.12062761135275603
CLEMENTI NORTH,259,dist_mrt,-0.0001803354119444215,4.445136818663153e-05,-4.056914765531475,6.720039378229392e-05
CLEMENTI NORTH,259,dist_scen,1.9781592960805422e-05,3.415028667894372e-05,0.5792511537832067,0.5629607506939849
CLEMENTI NORTH,259,floor_area_sqm,0.009096933711072688,0.0009047759722675565,10.054349352662276,4.366991181181598e-20
CLEMENTI NORTH,259,model_3Gen,1.1253708204368384e-16,1.5845672622221083e-17,7.1020703713055475,1.3746707472924996e-11
CLEMENTI NORTH,259,model_Adjoined flat,0.833998872223543,0.04024839882706093,20.721293182545327,1.8544582040380827e-55
CLEMENTI NORTH,259,model_Apartment,0.8091818762773975,0.045706831180744485,17.703740455721903,1.7108475207921688e-45
CLEMENTI NORTH,259,model_DBSS,1.4598277575119134,0.017423179767971662,83.78652903504197,3.158037083023649e-180
CLEMENTI NORTH,259,model_Improved,1.37144794091185,0.019657532281023942,69.76704508509206,8.03885781048476e-162
CLEMENTI NORTH,259,model_Improved-Maisonette,0.0,0.0,,
CLEMENTI NORTH,259,model_Maisonette,0.8065315265360455,0.0288765489385547,27.93032949512883,1.6163906657781962e-77
CLEMENTI NORTH,259,model_Model A,1.4507620746422578,0.019724444186684887,73.5514806354647,4.202270697317597e-167
CLEMENTI NORTH,259,model_Model A-Maisonette,0.0,0.0,,
CLEMENTI NORTH,259,model_Model A2,0.0,0.0,,
CLEMENTI NORTH,259,model_Multi Generation,0.0,0.0,,
CLEMENTI NORTH,259,model_New Generation,1.4548146360959275,0.02127207224064326,68.39082810730125,7.772951826738623e-160
CLEMENTI NORTH,259,model_Premium Apartment,0.0,0.0,,
CLEMENTI NORTH,259,model_Premium Apartment Loft,0.0,0.0,,
CLEMENTI NORTH,259,model_Simplified,0.0,0.0,,
CLEMENTI NORTH,259,model_Standard,1.4173903959455811,0.03509020111002813,40.39276923780631,2.781239992533322e-109
CLEMENTI NORTH,259,model_Terrace,0.0,0.0,,
CLEMENTI NORTH,259,model_Type S1,0.0,0.0,,
CLEMENTI NORTH,259,model_Type S2,0.0,0.0,,
CLEMENTI NORTH,259,resale_age,-0.011094541259133103,0.0008661730513796562,-12.8086890275119,5.380173536939525e-29
CLEMENTI NORTH,259,storey_mid,0.005416286207180196,0.0005402663155160041,10.025215438440101,5.377938695003659e-20
CLEMENTI NORTH,259,type_2 ROOM,1.7407272229648143,0.05040812158007624,34.532673870808054,2.735382250076949e-95
CLEMENTI NORTH,259,type_3 ROOM,1.6926532703832482,0.01656148615106827,102.20418958440312,1.8741670286088838e-200
CLEMENTI NORTH,259,type_4 ROOM,1.812809135983672,0.02076357806407399,87.30716499774526,2.1293606584898156e-184
CLEMENTI NORTH,259,type_5 ROOM,1.908053175775736,0.038399828562694464,49.68910662349713,1.2320932429304755e-128
CLEMENTI NORTH,259,type_EXECUTIVE,2.4497122750369553,0.05668754417956205,43.214295318162094,1.7039398438609967e-115
CLEMENTI NORTH,259,type_MULTI-GENERATION,6.093224724740343e-15,1.1863076795945357e-16,51.362937537611884,8.336470379929916e-132
CLEMENTI WEST,87,bus_count_400m,-0.003487116625665365,0.012600735604767838,-0.276739131352452,0.7827316757348632
CLEMENTI WEST,87,const,7.143766501702508,0.1986008206643882,35.97047825786493,1.775046201681994e-49
CLEMENTI WEST,87,dist_hcen,-0.00010091609814083177,0.00010028839452451173,-1.0062589855914645,0.3174840899115726
CLEMENTI WEST,87,dist_mrt,-0.00010287738542561972,0.00045086358694078674,-0.22817851874813505,0.8201202681715483
CLEMENTI WEST,87,dist_scen,0.00010409117084004063,0.000450224067839728,0.23119859260188483,0.8177818283552051
CLEMENTI WEST,87,floor_area_sqm,0.009328459640230546,0.0012800356662724815,7.287656028675684,2.5107663848455306e-10
CLEMENTI WEST,87,model_3Gen,0.0,0.0,,
CLEMENTI WEST,87,model_Adjoined flat,1.7425425693184362,0.06933896580425467,25.13078395541217,1.4591838200730937e-38
CLEMENTI WEST,87,model_Apartment,0.0,0.0,,
CLEMENTI WEST,87,model_DBSS,0.0,0.0,,
CLEMENTI WEST,87,model_Improved,1.8350793319075094,0.05640843159208403,32.53200417231653,2.3204096665244174e-46
CLEMENTI WEST,87,model_Improved-Maisonette,0.0,0.0,,
CLEMENTI WEST,87,model_Maisonette,0.0,0.0,,
CLEMENTI WEST,87,model_Model A,0.0,0.0,,
CLEMENTI WEST,87,model_Model A-Maisonette,0.0,0.0,,
CLEMENTI WEST,87,model_Model A2,0.0,0.0,,
CLEMENTI WEST,87,model_Multi Generation,0.0,0.0,,
CLEMENTI WEST,87,model_New Generation,3.5661446004765613,0.09665610851846973,36.89518081306902,2.859103401166577e-50
CLEMENTI WEST,87,model_Premium Apartment,0.0,0.0,,
CLEMENTI WEST,87,model_Premium Apartment Loft,0.0,0.0,,
CLEMENTI WEST,87,model_Simplified,0.0,0.0,,
CLEMENTI WEST,87,model_Standard,0.0,0.0,,
CLEMENTI WEST,87,model_Terrace,0.0,0.0,,
CLEMENTI WEST,87,model_Type S1,0.0,0.0,,
CLEMENTI WEST,87,model_Type S2,0.0,0.0,,
CLEMENTI WEST,87,resale_age,-0.005251954842966922,0.004432929922664434,-1.1847592753756433,0.23980434846314558
CLEMENTI WEST,87,storey_mid,0.007246441675915788,0.0015211724179824933,4.763721449490011,8.91902755737769e-06
CLEMENTI WEST,87,type_2 ROOM,-6.7501729161846364e-15,1.910297888712292e-16,-35.335708404801956,6.370006974593553e-49
CLEMENTI WEST,87,type_3 ROOM,1.7580874835090126,0.050000608571842506,35.161321706373535,9.08117263707876e-49
CLEMENTI WEST,87,type_4 ROOM,1.8080571169675148,0.051996081371754974,34.77294960057659,2.0116871781161645e-48
CLEMENTI WEST,87,type_5 ROOM,3.5776219012259576,0.10667863351959117,33.53644289574575,2.6694975680487305e-47
CLEMENTI WEST,87,type_EXECUTIVE,0.0,0.0,,
CLEMENTI WEST,87,type_MULTI-GENERATION,0.0,0.0,,
CLEMENTI WOODS,102,bus_count_400m,0.005216608602969519,0.007559634446902452,0.690060959906205,0.491931481744592
CLEMENTI WOODS,102,const,7.857891096874383,0.10732628499674556,73.21497336009215,5.35388339352553e-82
CLEMENTI WOODS,102,dist_hcen,-0.00016227441205237877,6.813114101620785e-05,-2.3817950152012717,0.019334451300926564
CLEMENTI WOODS,102,dist_mrt,-5.775609211391454e-05,6.87361969539671e-05,-0.8402573123531116,0.402990834887049
CLEMENTI WOODS,102,dist_scen,-8.149964270384377e-05,0.0001150415789216957,-0.7084364059303931,0.4805051841357605
CLEMENTI WOODS,102,floor_area_sqm,0.006354592843988649,0.0015850775184148692,4.009010770869715,0.00012557259395369087
CLEMENTI WOODS,102,model_3Gen,0.0,0.0,,
CLEMENTI WOODS,102,model_Adjoined flat,0.0,0.0,,
CLEMENTI WOODS,102,model_Apartment,0.0,0.0,,
CLEMENTI WOODS,102,model_DBSS,0.0,0.0,,
CLEMENTI WOODS,102,model_Improved,2.6510618587225245,0.03014753660302578,87.93626801522645,4.631427437861737e-89
CLEMENTI WOODS,102,model_Improved-Maisonette,0.0,0.0,,
CLEMENTI WOODS,102,model_Maisonette,0.0,0.0,,
CLEMENTI WOODS,102,model_Model A,2.620360680407778,0.054785486281242496,47.82946831859991,8.830723679563955e-66
CLEMENTI WOODS,102,model_Model A-Maisonette,0.0,0.0,,
CLEMENTI WOODS,102,model_Model A2,0.0,0.0,,
CLEMENTI WOODS,102,model_Multi Generation,0.0,0.0,,
CLEMENTI WOODS,102,model_New Generation,2.5864685577441158,0.04323773430440267,59.81970608207261,2.9401165724785302e-74
CLEMENTI WOODS,102,model_Premium Apartment,0.0,0.0,,
CLEMENTI WOODS,102,model_Premium Apartment Loft,0.0,0.0,,
CLEMENTI WOODS,102,model_Simplified,0.0,0.0,,
CLEMENTI WOODS,102,model_Standard,0.0,0.0,,
CLEMENTI WOODS,102,model_Terrace,0.0,0.0,,
CLEMENTI WOODS,102,model_Type S1,0.0,0.0,,
CLEMENTI WOODS,102,model_Type S2,0.0,0.0,,
CLEMENTI WOODS,102,resale_age,-0.010617652141907769,0.0010231345369568754,-10.377571823044907,4.708238576394906e-17
CLEMENTI WOODS,102,storey_mid,0.003939146712030463,0.0006434633633653387,6.1217886460987785,2.3732616778780453e-08
CLEMENTI WOODS,102,type_2 ROOM,1.935097844631554e-16,1.13684040250345e-17,17.021719498799055,6.998086601204901e-30
CLEMENTI WOODS,102,type_3 ROOM,2.5142704362982844,0.023181923175666662,108.45823347984499,3.4959152407344613e-97
CLEMENTI WOODS,102,type_4 ROOM,2.657926594620143,0.031003957459588068,85.72862345346081,4.445420401975508e-88
CLEMENTI WOODS,102,type_5 ROOM,2.6856940659559037,0.08610368571870614,31.191394927388494,4.910052842075723e-50
CLEMENTI WOODS,102,type_EXECUTIVE,0.0,0.0,,
CLEMENTI WOODS,102,type_MULTI-GENERATION,0.0,0.0,,
COMMONWEALTH,69,bus_count_400m,0.0013540572031032205,0.010348494076224754,0.13084582095998992,0.8963424093776442
COMMONWEALTH,69,const,6.4430562175880794,0.7897238000159846,8.158619782584324,2.951830580854731e-11
COMMONWEALTH,69,dist_hcen,-0.007237532603082908,0.005400738845087193,-1.3401004586005048,0.18535097387512592
COMMONWEALTH,69,dist_mrt,0.0009195370141491382,0.0008536190360370357,1.0772217761428209,0.2857660942862059
COMMONWEALTH,69,dist_scen,0.006398945179255655,0.004851732276905039,1.3188990682184953,0.1922992176349678
COMMONWEALTH,69,floor_area_sqm,0.011796986936116631,0.002053200661237654,5.745657089846005,3.403849723153489e-07
COMMONWEALTH,69,model_3Gen,0.0,0.0,,
COMMONWEALTH,69,model_Adjoined flat,2.782108167765543,0.34232581393324585,8.127076762922878,3.3370285597659376e-11
COMMONWEALTH,69,model_Apartment,0.0,0.0,,
COMMONWEALTH,69,model_DBSS,0.0,0.0,,
COMMONWEALTH,69,model_Improved,0.0,0.0,,
COMMONWEALTH,69,model_Improved-Maisonette,0.0,0.0,,
COMMONWEALTH,69,model_Maisonette,0.0,0.0,,
COMMONWEALTH,69,model_Model A,0.0,0.0,,
COMMONWEALTH,69,model_Model A-Maisonette,0.0,0.0,,
COMMONWEALTH,69,model_Model A2,0.0,0.0,,
COMMONWEALTH,69,model_Multi Generation,0.0,0.0,,
COMMONWEALTH,69,model_New Generation,0.0,0.0,,
COMMONWEALTH,69,model_Premium Apartment,0.0,0.0,,
COMMONWEALTH,69,model_Premium Apartment Loft,0.0,0.0,,
COMMONWEALTH,69,model_Simplified,0.0,0.0,,
COMMONWEALTH,69,model_Standard,3.6609480498225437,0.45200412090355024,8.099368745807798,3.7167756529246754e-11
COMMONWEALTH,69,model_Terrace,0.0,0.0,,
COMMONWEALTH,69,model_Type S1,0.0,0.0,,
COMMONWEALTH,69,model_Type S2,0.0,0.0,,
COMMONWEALTH,69,resale_age,-0.02785797872913598,0.015053190284679944,-1.8506361908869131,0.06923023553564887
COMMONWEALTH,69,storey_mid,0.0046309082686018105,0.0022769271575103825,2.033841202748575,0.046472101514483964
COMMONWEALTH,69,type_2 ROOM,1.810623134214369,0.22745181886305524,7.9604689171754375,6.382502234807932e-11
COMMONWEALTH,69,type_3 ROOM,1.8503249156082546,0.22621981488337267,8.179322914582825,2.7235704485063073e-11
COMMONWEALTH,69,type_4 ROOM,2.782108167765543,0.3423258139332459,8.127076762922876,3.337028559765962e-11
COMMONWEALTH,69,type_5 ROOM,0.0,0.0,,
COMMONWEALTH,69,type_EXECUTIVE,0.0,0.0,,
COMMONWEALTH,69,type_MULTI-GENERATION,0.0,0.0,,
COMPASSVALE,167,bus_count_400m,-0.0047916279148969565,0.0033555019353238916,-1.4279914025543372,0.1553061074562536
COMPASSVALE,167,const,9.09696505163432,0.3028218728287499,30.0406472183031,1.6251382751605419e-66
COMPASSVALE,167,dist_hcen,0.00023129821062447815,8.492097504718102e-05,2.72368764602587,0.0071968577986762485
COMPASSVALE,167,dist_mrt,9.252861661127217e-05,0.00010085069593658668,0.9174811909027648,0.36031593397017125
COMPASSVALE,167,dist_scen,-0.00019270013123769136,7.891365126556996e-05,-2.441911230151968,0.015734479011548695
COMPASSVALE,167,floor_area_sqm,-0.01787794783061125,0.0056889890659288225,-3.1425526791186367,0.0020070121958851166
COMPASSVALE,167,model_3Gen,0.0,0.0,,
COMPASSVALE,167,model_Adjoined flat,0.0,0.0,,
COMPASSVALE,167,model_Apartment,0.0,0.0,,
COMPASSVALE,167,model_DBSS,0.0,0.0,,
COMPASSVALE,167,model_Improved,3.0717934237447064,0.10202412017494861,30.108501974604298,1.2052856050708728e-66
COMPASSVALE,167,model_Improved-Maisonette,0.0,0.0,,
COMPASSVALE,167,model_Maisonette,0.0,0.0,,
COMPASSVALE,167,model_Model A,3.00960917721181,0.09839514290861259,30.586968911738598,1.484870413580134e-67
COMPASSVALE,167,model_Model A-Maisonette,0.0,0.0,,
COMPASSVALE,167,model_Model A2,0.0,0.0,,
COMPASSVALE,167,model_Multi Generation,0.0,0.0,,
COMPASSVALE,167,model_New Generation,0.0,0.0,,
COMPASSVALE,167,model_Premium Apartment,3.0155624506780274,0.11290561698821125,26.708701755669868,7.076937952440018e-60
COMPASSVALE,167,model_Premium Apartment Loft,0.0,0.0,,
COMPASSVALE,167,model_Simplified,0.0,0.0,,
COMPASSVALE,167,model_Standard,0.0,0.0,,
COMPASSVALE,167,model_Terrace,0.0,0.0,,
COMPASSVALE,167,model_Type S1,0.0,0.0,,
COMPASSVALE,167,model_Type S2,0.0,0.0,,
COMPASSVALE,167,resale_age,-0.014261521628894158,0.004894195436493819,-2.9139665168563544,0.004097096730154368
COMPASSVALE,167,storey_mid,0.011554170513855017,0.0010019021987378548,11.532233913060946,1.3163112315566734e-22
COMPASSVALE,167,type_2 ROOM,2.3631111422612544e-14,8.587761518564081e-16,27.51719568775798,1.5481783820460591e-61
COMPASSVALE,167,type_3 ROOM,2.3208438548836785,0.04968467780106708,46.71146030524996,3.1696013652274695e-93
COMPASSVALE,167,type_4 ROOM,3.1556427306189754,0.11127797658201319,28.35819654119276,3.140555436597682e-63
COMPASSVALE,167,type_5 ROOM,3.620478466132127,0.22322601588780136,16.21889120644372,3.238739091453535e-35
COMPASSVALE,167,type_EXECUTIVE,0.0,0.0,,
COMPASSVALE,167,type_MULTI-GENERATION,0.0,0.0,,
DEPOT ROAD,41,bus_count_400m,0.015449539170240056,0.006067727938903031,2.5461819194604725,0.016264030169318336
DEPOT ROAD,41,const,6.913096240895932,0.41118793871667925,16.812497619632907,8.14643992134776e-17
DEPOT ROAD,41,dist_hcen,0.0010369096967321745,0.00035866248587862004,2.8910458650060478,0.007075289898044758
DEPOT ROAD,41,dist_mrt,0.0004310444316631759,0.0006123845034119465,0.7038787383769174,0.48693619733300164
DEPOT ROAD,41,dist_scen,-0.0007609956650170592,0.00026885998030585644,-2.830453473035841,0.00821633869853793
DEPOT ROAD,41,floor_area_sqm,0.01159523398320389,0.003184435654032262,3.6412210020703455,0.0010128077923528334
DEPOT ROAD,41,model_3Gen,0.0,0.0,,
DEPOT ROAD,41,model_Adjoined flat,0.0,0.0,,
DEPOT ROAD,41,model_Apartment,0.0,0.0,,
DEPOT ROAD,41,model_DBSS,0.0,0.0,,
DEPOT ROAD,41,model_Improved,1.5903131312829997,0.12408923854330191,12.815882746577154,1.059867738918194e-13
DEPOT ROAD,41,model_Improved-Maisonette,0.0,0.0,,
DEPOT ROAD,41,model_Maisonette,0.0,0.0,,
DEPOT ROAD,41,model_Model A,3.4214534511853696,0.19352183979032433,17.679934496759753,2.0594675347450484e-17
DEPOT ROAD,41,model_Model A-Maisonette,0.0,0.0,,
DEPOT ROAD,41,model_Model A2,0.0,0.0,,
DEPOT ROAD,41,model_Multi Generation,0.0,0.0,,
DEPOT ROAD,41,model_New Generation,0.0,0.0,,
DEPOT ROAD,41,model_Premium Apartment,0.0,0.0,,
DEPOT ROAD,41,model_Premium Apartment Loft,0.0,0.0,,
DEPOT ROAD,41,model_Simplified,0.0,0.0,,
DEPOT ROAD,41,model_Standard,1.9013296584275707,0.10459429194778526,18.17813977245276,9.586162236439431e-18
DEPOT ROAD,41,model_Terrace,0.0,0.0,,
DEPOT ROAD,41,model_Type S1,0.0,0.0,,
DEPOT ROAD,41,model_Type S2,0.0,0.0,,
DEPOT ROAD,41,resale_age,-0.01239564684196559,0.0018232722857438079,-6.798571414092854,1.5335175692031143e-07
DEPOT ROAD,41,storey_mid,0.004189566468286988,0.0009739584120825679,4.301586614287403,0.00016571710882538025
DEPOT ROAD,41,type_2 ROOM,4.601889468954751e-14,2.8014800027455577e-15,16.426636864959676,1.5302174241143188e-16
DEPOT ROAD,41,type_3 ROOM,1.7335255515080714,0.09036606700401559,19.183368370242768,2.1588617008763194e-18
DEPOT ROAD,41,type_4 ROOM,1.68792789967736,0.1178366205020453,14.324306760376436,5.9303811543460845e-15
DEPOT ROAD,41,type_5 ROOM,3.4916427897104843,0.22170385639614407,15.749129701522016,4.767071379014167e-16
DEPOT ROAD,41,type_EXECUTIVE,0.0,0.0,,
DEPOT ROAD,41,type_MULTI-GENERATION,0.0,0.0,,
DOVER,56,bus_count_400m,0.0197512816407297,0.01062965389920416,1.8581302672713056,0.07016916727069901
DOVER,56,const,8.439195446659085,0.3844725580752524,21.950059293977727,1.2322368613590364e-24
DOVER,56,dist_hcen,0.0003213945806107149,0.00027276879345896997,1.1782674129805075,0.24532290967483097
DOVER,56,dist_mrt,1.4479133651212894e-05,0.0003180284371423489,0.04552779550569581,0.9639024056476172
DOVER,56,dist_scen,0.00025763785623982016,0.00017975711602457944,1.4332553944879243,0.15918742116180926
DOVER,56,floor_area_sqm,0.008215676829941898,0.0028011266997057392,2.9329900824568065,0.0054169521279949055
DOVER,56,model_3Gen,0.0,0.0,,
DOVER,56,model_Adjoined flat,0.0,0.0,,
DOVER,56,model_Apartment,1.8819353621378312,0.13910109617104072,13.52926334831881,6.623561478284602e-17
DOVER,56,model_DBSS,0.0,0.0,,
DOVER,56,model_Improved,1.5938157662106862,0.06585694413542066,24.20118010537122,2.738711464132564e-26
DOVER,56,model_Improved-Maisonette,0.0,0.0,,
DOVER,56,model_Maisonette,0.0,0.0,,
DOVER,56,model_Model A,1.517087351235595,0.09989929533282425,15.186166690978853,1.1582845783334749e-18
DOVER,56,model_Model A-Maisonette,0.0,0.0,,
DOVER,56,model_Model A2,0.0,0.0,,
DOVER,56,model_Multi Generation,0.0,0.0,,
DOVER,56,model_New Generation,1.594048168190703,0.07824215191977975,20.373265932473988,2.1690353752096399e-23
DOVER,56,model_Premium Apartment,0.0,0.0,,
DOVER,56,model_Premium Apartment Loft,0.0,0.0,,
DOVER,56,model_Simplified,0.0,0.0,,
DOVER,56,model_Standard,1.8523087988841205,0.1570909242523607,11.791316447463608,6.566433411841358e-15
DOVER,56,model_Terrace,0.0,0.0,,
DOVER,56,model_Type S1,0.0,0.0,,
DOVER,56,model_Type S2,0.0,0.0,,
DOVER,56,resale_age,-0.013801441830968347,0.0038825707569105374,-3.554717401196962,0.0009517507839623883
DOVER,56,storey_mid,0.00447648690320511,0.0010063393822096714,4.448287508510156,6.24289442610793e-05
DOVER,56,type_2 ROOM,1.82551774147692e-14,8.8134447778852925e-16,20.712874335555053,1.1518545604497242e-23
DOVER,56,type_3 ROOM,2.133597616877118,0.09032519103063107,23.621290943670104,7.084921766384741e-26
DOVER,56,type_4 ROOM,2.2292472060308146,0.11413068638717706,19.53240865010059,1.0797409403905057e-22
DOVER,56,type_5 ROOM,2.194415261613333,0.1294193540448231,16.95585082933824,2.133809028285213e-20
DOVER,56,type_EXECUTIVE,1.8819353621378418,0.13910109617104086,13.529263348318874,6.623561478283514e-17
DOVER,56,type_MULTI-GENERATION,3.2334439148765346e-16,6.49527374438108e-17,4.978148792687478,1.1427961928728999e-05
EVERTON PARK,49,bus_count_400m,-0.015229206049606425,0.006436082592020006,-2.3662229052947317,0.023318271169784605
EVERTON PARK,49,const,8.4498737726959,0.08333222157815996,101.39983805388523,7.501322948542452e-47
EVERTON PARK,49,dist_hcen,-0.00024261350060377634,0.00032962568985532575,-0.7360272820673065,0.466354965645005
EVERTON PARK,49,dist_mrt,0.00014729108192601537,0.0003200949845555044,0.46014804677601917,0.6481027822592478
EVERTON PARK,49,dist_scen,-0.00011553520047062615,0.00019689893094978353,-0.5867741379463959,0.5609188208082714
EVERTON PARK,49,floor_area_sqm,0.0066722735257281895,0.0009370671040276579,7.120379636687423,1.9604827431941414e-08
EVERTON PARK,49,model_3Gen,0.0,0.0,,
EVERTON PARK,49,model_Adjoined flat,0.0,0.0,,
EVERTON PARK,49,model_Apartment,0.0,0.0,,
EVERTON PARK,49,model_DBSS,0.0,0.0,,
EVERTON PARK,49,model_Improved,1.7147827454808047,0.03235660171075499,52.99637955832763,1.6868259529672754e-36
EVERTON PARK,49,model_Improved-Maisonette,0.0,0.0,,
EVERTON PARK,49,model_Maisonette,0.0,0.0,,
EVERTON PARK,49,model_Model A,2.5177069628543673,0.02933919309565547,85.81377663134123,3.5139235193563014e-44
EVERTON PARK,49,model_Model A-Maisonette,0.0,0.0,,
EVERTON PARK,49,model_Model A2,0.0,0.0,,
EVERTON PARK,49,model_Multi Generation,0.0,0.0,,
EVERTON PARK,49,model_New Generation,2.536372945031285,0.028461086779373576,89.1172204593907,8.743186178427927e-45
EVERTON PARK,49,model_Premium Apartment,0.0,0.0,,
EVERTON PARK,49,model_Premium Apartment Loft,0.0,0.0,,
EVERTON PARK,49,model_Simplified,0.0,0.0,,
EVERTON PARK,49,model_Standard,1.6810111193294714,0.03557699918768951,47.24994118984441,1.109460605322268e-34
EVERTON PARK,49,model_Terrace,0.0,0.0,,
EVERTON PARK,49,model_Type S1,0.0,0.0,,
EVERTON PARK,49,model_Type S2,0.0,0.0,,
EVERTON PARK,49,resale_age,-0.012937769538783395,0.0017141317928104814,-7.54770992116697,5.348356045919317e-09
EVERTON PARK,49,storey_mid,0.004491238293802158,0.0006911271289485916,6.498425695768384,1.3322162013273408e-07
EVERTON PARK,49,type_2 ROOM,-5.196126689926645e-15,5.932919316417134e-17,-87.5812801894728,1.6586244979895374e-44
EVERTON PARK,49,type_3 ROOM,2.4559261728482307,0.028890534747625596,85.00798598233195,4.973321551721928e-44
EVERTON PARK,49,type_4 ROOM,2.5981537350373527,0.02774055199876832,93.65904958029353,1.4007020189472848e-45
EVERTON PARK,49,type_5 ROOM,3.39579386481029,0.04027900590647406,84.3067942812482,6.746445961755005e-44
EVERTON PARK,49,type_EXECUTIVE,0.0,0.0,,
EVERTON PARK,49,type_MULTI-GENERATION,0.0,0.0,,
FAJAR,193,bus_count_400m,0.0005382246022862525,0.0011503185575965327,0.4678917841774326,0.6404408443941186
FAJAR,193,const,9.222907253416263,0.09588704480301272,96.18512357288213,4.3703433403119754e-154
FAJAR,193,dist_hcen,-0.00015888390277233027,3.8902999817138634e-05,-4.08410414413169,6.708702748659369e-05
FAJAR,193,dist_mrt,0.00012975337676179519,5.777720386583553e-05,2.2457538281550553,0.025963809700324757
FAJAR,193,dist_scen,3.896432456746042e-05,4.788350880884075e-05,0.8137316069090246,0.416898254060041
FAJAR,193,floor_area_sqm,0.006819398999460713,0.0013382855729233338,5.09562318942474,8.903096732074322e-07
FAJAR,193,model_3Gen,4.571017871583316e-15,8.58618831458628e-17,53.23686954102831,1.908426381643176e-110
FAJAR,193,model_Adjoined flat,1.0555192468387969e-15,2.947029617980479e-17,35.816377290504334,9.534583650368714e-83
FAJAR,193,model_Apartment,1.6063570917804961,0.02919676745714904,55.01831989236767,8.06522009733443e-113
FAJAR,193,model_DBSS,0.0,0.0,,
FAJAR,193,model_Improved,1.5385365116197365,0.024576252897426338,62.60256671515837,3.2659398894590644e-122
FAJAR,193,model_Improved-Maisonette,0.0,0.0,,
FAJAR,193,model_Maisonette,1.6460511001568614,0.04397951976475506,37.4276733570883,1.0092264429290041e-85
FAJAR,193,model_Model A,1.4679959012887545,0.021432358758297083,68.49436955792143,8.106442825337386e-129
FAJAR,193,model_Model A-Maisonette,0.0,0.0,,
FAJAR,193,model_Model A2,0.0,0.0,,
FAJAR,193,model_Multi Generation,0.0,0.0,,
FAJAR,193,model_New Generation,0.0,0.0,,
FAJAR,193,model_Premium Apartment,1.4683452851794359,0.017935941600137003,81.86608308137109,4.923416491532017e-142
FAJAR,193,model_Premium Apartment Loft,0.0,0.0,,
FAJAR,193,model_Simplified,1.4956213633910842,0.018321084153458903,81.63388972309919,8.013586902281575e-142
FAJAR,193,model_Standard,0.0,0.0,,
FAJAR,193,model_Terrace,0.0,0.0,,
FAJAR,193,model_Type S1,0.0,0.0,,
FAJAR,193,model_Type S2,0.0,0.0,,
FAJAR,193,resale_age,-0.007689827256630574,0.0005956545234924843,-12.90987804733359,2.9452496574483085e-27
FAJAR,193,storey_mid,0.00696135823549926,0.0007077836196227742,9.83543281096197,1.816044263915171e-18
FAJAR,193,type_2 ROOM,1.6885029266090916,0.04536692808337462,37.21880669341304,2.4211630580035168e-85
FAJAR,193,type_3 ROOM,1.839071139741363,0.015240927208669267,120.66661788760935,3.6960097181333834e-171
FAJAR,193,type_4 ROOM,1.89367950019835,0.024244325827422468,78.1081525499229,1.5427975779831856e-138
FAJAR,193,type_5 ROOM,1.8904394687235522,0.04905494915810071,38.53718128686255,1.029329219086299e-87
FAJAR,193,type_EXECUTIVE,1.9112142181439555,0.0724732292648039,26.371313070109363,4.907787939719527e-63
